ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
46;"@LuganonunOfkesi @begzranaj @10a10flood Erkek dusmani ne alaka, sen cinsiyetcisin. Yilmaz abinin bu yazilari yazmasini voleybol oynamasina baglayarak cinsiyetcilik yapıyorsun ondan sonra bize erkek dusmanj diyosun isksosksoossmd futbol oynayanlar maco, maskulen erkek; voleybol oynayanlar feminist, feminen erkek. Tabi";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
47;@zelalucann @pusholder Gerizekali erkek dusmani kiz seni. Kalbinden bicaklanarak olmek cok guzel bir sey gibi birde erkeklere mi yapmak istedigini soyluyorsun? Kafasini siktigim. Kadin halimle utaniyorum sizden.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
48;bazi arkadaslarim beni manitlerine kralice(gercek personam)die anlatirken bazilari erkek dusmani falci(2.personam) diye anlatiupr napim simdi;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
49;@sefaletl toksik butch lezbiyenlerin cogu da erkek dusmani ama feminen kadinlarin da dusmani cok cok garip ben neye inanacagimi sasirdim;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
50;@baepzei pardon geldi erkek dusmani feminist vegan kpopcı lgbt uyesi;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
51;@mislinaduruu erkek dusmani!;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
52;@RachelColeAlves erkek dusmani;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
53;@_dondiyemedim erkek dusmani degilim ama neyse;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
54;"wp profilde baby im sociopath im killing boys yaziyor babam diyor ki kizim erkek dusmani misin degis

evet babacim dusmaniyim";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
55;beni erkek dusmani saniyolar zaman zaman halbuki hic alakasi yok erkekler de iyi insanlar ya;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
56;@jenniferthechck @petrichor_jk_ @vk_yoonmin_ @taetaelina_ ben de hesabina baktim ve jeniffers body izledikten sonra kendini erkek dusmani sanan obez femnistden baska bir sey goremedim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
57;@MertBerkcan3 @GregorrGregor @SuleSulebilgin @cihan_altuntas @Uyu2zzUyu2zz @hukukkonusalim 1 mert burda tzk sorun kelimenin eklerimi aq 2 gregor von samsa bacim gereksiiz derecede akilsiz erkek dusmani ve bu akilla 2 adim oteyi goremicek kadar korsunuz gidin kendinizi maharaya kapatin birda erkek gormezsiniz burda daha agir seyler yazicaktim ama okadar akil yoksunusunu;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
58;@jeanne_moreauuu Yok ya pasif oglanlar erkek dusmani olmuyo😂;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
59;sey gecen bizim sohbet odasina girdiginde arkadasim sg diyip seni atti ya kusura bakma o biraz gergin bi de biraz erkek dusmani (utandigim icin atamadigim o mesaj;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
60;@simpforcutesage abla merak etme erkekte erkek dusmani;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
61;linc etmeyin ama burda erkek dusmanı takılan kızların gercekte yarrak arsızı oldugunu bilmeyen var mi;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
62;Yemin ederim erkek dusmani degilim ama buyuk cogunlugu o kadar rahatsiz ediyo ki beni.. uzak durun lan;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
63;erkek dusmani gibi gostermeye calisiyorsunuz bunu yapmaya gerek var mi bakin arkadaslar insan olabilmek icin diger insanlara ihtiyacimiz var çünkü birimize yapilan hepimize yapilmıstir ya da er veya gec yapilacaktir ustelik ayni gerekcelerle ve yontemlerle...;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
64;erkek dusmani gibi gostermeye calisiyorsunuz bunu yapmaya gerek var mi bakin arkadaslar insan olabilmek icin diger insanlara ihtiyacimiz var çünkü birimize yapilan hepimize yapilmıstir ya da er veya gec yapilacaktir ustelik ayni gerekcelerle ve yontemlerle...;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
65;@minhyungos simdi de erkek dusmani mi oldun basimiza zilli;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
66;@muhtesemily @cerenyadasila Erkekten ozur dileyen erkek dusmani lutfen metanetini koru🫶🫶;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
67;@bunumuariyosun Bütün erkek dusmani ucubeler toplanmis;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
68;@BurakHaktanr1 @korhanabay “Cok eril bir sey”, “o erilligin azaldigi”  ne demek ya ? Erkek dusmani, ezik feministlerin jargonudur bu tarz konusmalar !;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
69;@cardaninkuyrugu Seni tanidiktan sonra o kadar da erkek dusmani olmadigimi fark ettim vicdan azabi cekiodum artik cekmiyorum az bile yapiomusum pezolara;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
70;"Erkeklerin benim icin yaptiklarini dusununce onlardan nefret etmekten vazgectim

Bu profil artik erkek dusmani degildir";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
71;@bunumuariyosun guzel kizin kendisinin erkek dusmani olmasi daha beter;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
72;@Ronaldinhomagis @bunumuariyosun Erkek dusmani diilim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
73;@daspavas hayır sen erkek dusmani olcan;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
74;@ekmerttt8 erkek dusmani olsak ilk seni engellerdim cok konusma;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
75;Erkek dusmanı degılım ıstesem de olamam erkeklıgı sevıyorum bı bayan olarak bız bır butunuz❤️;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
76;@saloryum Anladim dayi erkek dusmani low iq kari gorursek mentionlarda bulusuruz :);CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
77;ben iyice erkek dusmani olup ciktim aga;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
78;erkek dusmani gf ve erkek dusmani bf… var bir hayalimiz;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
79;@_Akailu_ erkek dusmani degilim erko dusmaniyim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
80;"@trt1 @yurekcikmazitrt Trt neye hizmet ediyor?. Kötü Baba rolü nedir? Neredeymiş bu kadar kötü koca? 
Feminizm modası Trt yı de esir almış. 
Reis aileyi kurtarmaktan bahsederken bu ne şimdi?";CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
81;@Zyneqq1 @eliftastekne veganlık modasıymıs hehehöhö insan dışındaki hayvan türlerinin özgür yaşam hakkına dair bilincimizin artması diyoruz:) toplumsal cinsiyete dair bilincin artmasını da feminizm modası sanıyordunuz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
82;@futbolarena Feminizm modası;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
83;"@skadi_sjw @abanjsne @FightSpiker @bgyether gösterdiği kadar zenginse derken demeye çalıştığını anlayamadım dostum 2022 yılına andrew tate kadar ses getiren bi insan olmadı 
4x kick boks dünya şampiyonu bu adam parası olması gayet doğal
forbes listesine de bakabilirsin";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
84;@molwaig -andrew tate (yorumsuz);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
85;greta - andrew tate saçmalığındansa ben faslı kız ve mbappe davasına geri dönmek istiyorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
86;Andrew Tate gibi it kopukları kendine guru edinen ibişlerin yolu yol değildir;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
87;@mehmettkf Bu komplocularin kurduklari baglantilar kafami allak bullak ediyo. Greta, iklimciler, great resetciler. 19 yasindaki otistik kiz ve WEF'i yoneten illuminaticiler ayni odada oturup puro cakip Andrew Tate izliyolar amk.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
88;andrew tate sevenlerin ortak noktasi kizlar tarafindan terk edilmeleri ve ronaldo hayrani olmalari.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
89;@eykekhaklaripnk Analiz✍️✍️ aynen öyle vallahi çözmüşsün. Hele Andrew Tate i savunan aşırı takıntılı bi kadın var psikopat gibi adam bile kendini bu kadar düşünmüyordur.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
90;Andrew Tate isimli eski kickboksçu protein tozu beyinli fenomen Greta’ya laf atıyor büyük motorlu arabasıyla. Aldığı cevaba laf yetiştiricem derken pizza kutusundaki markadan  yakayı ele veriyor. Tecavüz davasından kendisini arayan polis bunu Romanya’da yakalıyor. Keyifli olay 😙;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
91;Boş kalan andrew tate'lik kontenjanının savaş cebeci tarafından doldurulmasını talep ediyorum.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
92;@dutcheisenberg Yok yok Andrew  Tate = Kadın;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
93;Sanki 2022 bitmeden dünyaya format atarlar son gün Pele öldü, Ronaldo Arabistana transfer oldu, Andrew Tate hapise girdi wtf;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
94;Greta'yı tanıyorum da bu Andrew Tate kimdir ne olmuş biri beni aydınlatabilir mi rica etsem?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
95;Andrew tate doğruları konuştuğu için içerde @ctoldboys @saklabanv2;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
96;"Andrew Tate abimin gözaltına alınmasını büyük bir şokla öğrendim. Umarım ki yetkililer bu yanlıştan kısa sürede vazgeçerler.. 

-Finch Teller";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
97;andrew tate'in hapisten fotolari ne zaman duser ona gore yeni yila mutlu giricem;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
98;Andrew Tate'in Greta'ya ilkokul seviyesi bir cevap vermek için bornoz ve puroyla çektiği 80ler kötüsü tarzı videodan hareketle tutuklanmasından daha güzel bir yıl sonu hayal edemiyorum. Yeni yıldan beklentim oluştu. Umarım bunun gibi güzel haberlerle dolu geçer.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
99;andrew tate tutuklanma haberi sonrasi yasama sevinci geldi cok guzel bi gun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
100;@GretaThunberg Andrew Tate hala hesabı kapatmamış. Kim olsa yerin dibine geçer, bir daha da gün yüzüne çıkmazdı.😀😀😀;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
101;"Bence aşkı bulamayan her erkek Andrew Tate'e dönüşmeli

Şahsen ben tam dönüşüyordum, yolumu kestiler";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
102;"koleksiyonumun tam listesini ve karbon emisyonlarının miktarını atayım’
dünyanın önde gelen iklim değişikliği aktivistlerinden 19 yaşındaki Greta Thunberg ise andrew tate’e verdiği yanıtta, ‘hayata ya da kendine dair hissettiği eksikleri sahip olduğu mal mülkle ya da başkalarına";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
103;andrew tate denen çöp torbası da tutuklandığına göre 2022 bitebilir umarım bi 30 yıl sonra hapiste çürüdüğü haberleri de görürüz🙏darısı onun gibi olmaya çalışan beyinsiz takipçilerine;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
104;@sosacorleonee Andrew tate yerine hapse gircek adam lazimmis 😂😂😂😂;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
105;Andrew Tate tam olarak neden tutuklandı acaba?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
106;Greta kasari yuzunden andrew tate tutuklanmis;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
107;@Vizuex @keremoktaay @looneysz @bgyether Bu güzel muhabbet için çok teşekkür ederim. Keşke sana bir şeyler katabilseydim, Andrew Tate destekçilerinin genel seviyesi belli ama yine de denedim. Hayatında başarılar diliyorum. 💘;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
108;@keremoktaay @Vizuex @looneysz @bgyether Andrew Tate'in videolarını yanlış anlayan kişi sayısı %1, bunlar da Andrew Tate'i kahraman yapanlar, doğru anlayan %99 ona karşı tepkili.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
109;"@keremoktaay @Vizuex @looneysz @bgyether Haklı olmak için Bugatti'ye ihtiyacım yok. Direkt Andrew Tate'in ağzından söyleyeyim: ""500 kişi tarafından izlenen bir video yaparsam ve %1 yanlış anlarsa sorun olmaz ama 1 milyon kişi tarafından izlenen bir video yaparsam ve %1 yanlış anlıyorsa bir büyük bir sorun olur.""";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
